"time","actor1","actor2","end_date","outcome","highact","hihost","fatlev"
1976-10-15,"USA","PRK",1976-10-15,"Statlemate","Border violation",3,"None"
1976-11-25,"IRN","YPR",1976-11-25,"Statlemate","Raid",4,"None"
1977-01-01,"ETH","SUD",1977-04-14,"Statlemate","Border violation",3,"None"
1977-01-08,"CHL","PER",1977-01-25,"Statlemate","Show of troops",3,"None"
1977-02-04,"TAZ","KEN",1977-02-14,"Released","Seizure",4,"None"
1977-02-22,"SOM","ETH",1978-03-14,"Ongoing","Begin Interstate War",5,"None"
1977-02-22,"SOM","ETH",1978-03-14,"Win B","Begin Interstate War",5,"1,000+"
1977-02-24,"UGA","TAZ",1977-05-11,"Statlemate","Clash",4,"0-25"
1977-03-08,"CUB","DRC",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-03-08,"ANG","DRC",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-04-09,"USA","RUS",1977-04-10,"Released","Seizure",4,"None"
1977-04-09,"DRC","ZAM",1977-04-11,"Statlemate","Raid",4,"None"
1977-04-15,"CUB","FRN",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-04-15,"ANG","FRN",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-04-16,"CUB","MOR",1977-05-22,"Unclear","Clash",4,"2510-500"
1977-04-16,"ANG","MOR",1977-05-22,"Unclear","Clash",4,"2510-500"
1977-04-17,"GUA","UKG",1977-07-19,"Statlemate","Show of Ships",3,"None"
1977-04-26,"SAF","DRC",1977-04-26,"Statlemate","Clash",4,"None"
1977-04-28,"CUB","EGY",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-04-28,"UGA","FRN",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-04-28,"UGA","DRC",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-04-28,"UGA","MOR",1977-05-22,"Unclear","Clash",4,"2510-500"
1977-04-28,"UGA","EGY",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-04-28,"ANG","EGY",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-04-28,"PRK","ROK",1978-05-19,"Ongoing","Raid",4,"None"
1977-04-28,"PRK","ROK",1978-05-19,"Unclear","Raid",4,"0-25"
1977-04-30,"CUB","USA",1977-05-01,"Released","Seizure",4,"None"
1977-05-01,"CAM","LAO",1977-10-02,"Statlemate","Clash",4,"None"
1977-05-01,"CON","FRN",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-05-01,"CON","DRC",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-05-01,"CON","MOR",1977-05-22,"Unclear","Clash",4,"2510-500"
1977-05-01,"CON","EGY",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-05-11,"ZIM","ZAM",1979-12-21,"Ongoing","Declaration of War",4,"None"
1977-05-11,"ZIM","ZAM",1979-12-21,"Ongoing","Declaration of War",4,"None"
1977-05-11,"ZIM","ZAM",1979-12-21,"Statlemate","Declaration of War",4,"None"
1977-05-13,"CUB","CEN",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-05-13,"CON","CEN",1977-05-26,"Unclear","Clash",4,"2510-500"
1977-05-13,"UGA","CEN",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-05-13,"ANG","CEN",1977-05-25,"Unclear","Clash",4,"2510-500"
1977-05-20,"LIB","TUN",1977-05-27,"Statlemate","Show of Ships",3,"None"
1977-06-21,"ECU","PER",1978-01-18,"Ongoing","Raid",4,"None"
1977-06-21,"ECU","PER",1978-01-18,"Statlemate","Raid",4,"0-25"
1977-06-23,"SOM","KEN",1977-06-26,"Statlemate","Clash",4,"None"
1977-06-25,"DRV","THI",1977-06-25,"Statlemate","Raid",4,"None"
1977-06-27,"THI","MYA",1977-06-28,"Statlemate","Border violation",3,"None"
1977-07-02,"LIB","CHA",1980-12-17,"Ongoing","Clash",4,"None"
1977-07-02,"LIB","CHA",1980-12-17,"Ongoing","Clash",4,"None"
1977-07-02,"LIB","CHA",1980-12-17,"Ongoing","Clash",4,"None"
1977-07-02,"LIB","CHA",1980-12-17,"Win A","Clash",4,"None"
1977-07-04,"CHN","RUS",1977-08-05,"Statlemate","Clash",4,"None"
1977-07-06,"SAF","ZAM",1977-11-02,"Statlemate","Clash",4,"0-25"
1977-07-12,"EGY","LIB",1977-09-10,"Statlemate","Clash",4,"101-250"
1977-07-13,"PRK","USA",1978-03-17,"Ongoing","Raid",4,"None"
1977-07-13,"PRK","USA",1978-03-17,"Unclear","Raid",4,"0-25"
1977-07-14,"CHL","ARG",1978-02-10,"Ongoing","Show of planes",3,"None"
1977-07-14,"CHL","ARG",1978-02-10,"Statlemate","Show of planes",3,"None"
1977-07-28,"SOM","CUB",1978-03-14,"Ongoing","Mobilization",3,"None"
1977-07-28,"SOM","CUB",1978-03-14,"Win B","Begin Interstate War",5,"1,000+"
1977-08-07,"SAF","TAZ",1977-08-07,"Statlemate","Clash",4,"0-25"
1977-08-07,"ZIM","TAZ",1979-08-07,"Ongoing","Threat to use force",2,"None"
1977-08-07,"ZIM","TAZ",1979-08-07,"Ongoing","Threat to use force",2,"None"
1977-08-07,"ZIM","TAZ",1979-08-07,"Statlemate","Threat to use force",2,"None"
1977-08-31,"PER","CHL",1977-08-31,"Statlemate","Show of troops",3,"None"
1977-09-07,"RUS","JPN",1977-09-07,"Statlemate","Border violation",3,"None"
1977-09-20,"LEB","ISR",1978-06-13,"Ongoing","Clash",4,"None"
1977-09-20,"LEB","ISR",1978-06-13,"Unclear","Clash",4,"101-250"
1977-09-21,"ARG","RUS",1977-10-01,"Released","Seizure",4,"None"
1977-10-13,"NIC","COS",1977-10-15,"Statlemate","Raid",4,"None"
1977-11-12,"ROK","JPN",1977-11-13,"Released","Seizure",4,"None"
1977-11-14,"ISR","EGY",1977-11-19,"Statlemate","Alert",3,"None"
1978-02-01,"FRN","ANG",1978-02-01,"Statlemate","Border violation",3,"None"
1978-02-01,"ANG","FRN",1978-02-01,"Statlemate","Border violation",3,"None"
1978-02-15,"KEN","EGY",1978-02-17,"Released","Seizure",4,"None"
1978-03-11,"RUS","CHN",1978-05-09,"Statlemate","Raid",4,"None"
1978-03-17,"BOL","CHL",1978-03-17,"Statlemate","Show of troops",3,"None"
1978-04-14,"ETH","SOM",1979-02-07,"Ongoing","Raid",4,"None"
1978-04-14,"ETH","SOM",1979-02-07,"Statlemate","Raid",4,"None"
1978-04-15,"LIB","FRN",1980-03-08,"Ongoing","Clash",4,"None"
1978-04-15,"LIB","FRN",1980-03-08,"Ongoing","Clash",4,"None"
1978-04-15,"LIB","FRN",1980-03-08,"Win A","Clash",4,"None"
1978-04-18,"CHN","DRV",1979-03-16,"Ongoing","Mobilization",3,"None"
1978-04-18,"CHN","DRV",1979-03-16,"Statlemate","Begin Interstate War",5,"1,000+"
1978-05-20,"RUS","JPN",1979-10-02,"Ongoing","Show of Ships",3,"None"
1978-05-20,"RUS","JPN",1979-10-02,"Statlemate","Show of Ships",3,"None"
1978-06-21,"IRN","RUS",1978-06-21,"Statlemate","Raid",4,"0-25"
1978-06-29,"RUS","NOR",1978-10-12,"Statlemate","Show of Ships",3,"None"
1978-07-01,"ISR","SYR",1978-07-11,"Statlemate","Clash",4,"None"
1978-07-02,"YPR","YAR",1979-03-17,"Ongoing","Clash",4,"None"
1978-07-02,"YPR","YAR",1979-03-17,"Compromise","Clash",4,"None"
1978-07-30,"LIB","ITA",1978-07-30,"Statlemate","Seizure",4,"None"
1978-08-06,"EGY","LIB",1978-08-08,"Statlemate","Alert",3,"None"
1978-08-18,"ARG","CHL",1979-01-09,"Ongoing","Mobilization",3,"None"
1978-08-18,"ARG","CHL",1979-01-09,"Statlemate","Mobilization",3,"None"
1978-08-23,"SAF","ZAM",1978-08-26,"Statlemate","Raid",4,"None"
1978-09-12,"NIC","COS",1978-12-27,"Statlemate","Raid",4,"0-25"
1978-10-09,"UGA","TAZ",1979-06-03,"Ongoing","Begin Interstate War",5,"None"
1978-10-09,"UGA","TAZ",1979-06-03,"Win B","Begin Interstate War",5,"1,000+"
1978-11-01,"TUR","GRC",1978-11-01,"Statlemate","Raid",4,"None"
1978-11-19,"RUS","USA",1979-01-02,"Ongoing","Show of Ships",3,"None"
1978-11-19,"RUS","USA",1979-01-02,"Yield B","Show of Ships",3,"None"
1978-12-07,"CHN","RUS",1979-02-07,"Ongoing","Show of Ships",3,"None"
1978-12-07,"CHN","RUS",1979-02-07,"Statlemate","Show of Ships",3,"1,000+"
1978-12-14,"LAO","THI",1979-01-24,"Ongoing","Raid",4,"None"
1978-12-14,"LAO","THI",1979-01-24,"Statlemate","Raid",4,"None"
1979-01-27,"RUS","CHN",1980-02-14,"Ongoing","Clash",4,"None"
1979-01-27,"RUS","CHN",1980-02-14,"Statlemate","Clash",4,"0-25"
1979-02-01,"LIB","TAZ",1979-06-03,"Win A","Begin Interstate War",5,"1,000+"
1979-02-06,"MOR","SPN",1979-02-18,"Released","Seizure",4,"None"
1979-02-09,"LIB","SUD",1979-05-13,"Statlemate","Show of troops",3,"None"
1979-02-09,"LIB","EGY",1979-05-13,"Statlemate","Show of troops",3,"None"
1979-02-26,"ZIM","ANG",1979-02-26,"Statlemate","Raid",4,"None"
1979-02-27,"IND","CHN",1979-02-27,"Statlemate","Alert",3,"None"
1979-02-27,"IRQ","IRN",1979-06-19,"Statlemate","Raid",4,"None"
1979-02-27,"ETH","SUD",1979-03-01,"Statlemate","Occupation of territory",4,"None"
1979-03-01,"PRK","ROK",1980-12-06,"Ongoing","Raid",4,"None"
1979-03-01,"PRK","ROK",1980-12-06,"Statlemate","Raid",4,"0-25"
1979-03-02,"CHN","LAO",1979-03-15,"Statlemate","Border violation",3,"None"
1979-03-10,"PRK","USA",1980-03-27,"Ongoing","Show of planes",3,"None"
1979-03-10,"PRK","USA",1980-03-27,"Statlemate","Show of planes",3,"0-25"
1979-03-18,"IRN","AFG",1979-06-26,"Statlemate","Raid",4,"None"
1979-03-26,"AFG","PAK",1982-04-14,"Ongoing","Raid",4,"None"
1979-03-26,"AFG","PAK",1982-04-14,"Ongoing","Raid",4,"None"
1979-03-26,"AFG","PAK",1982-04-14,"Ongoing","Raid",4,"None"
1979-03-26,"AFG","PAK",1982-04-14,"Statlemate","Raid",4,"None"
1979-06-10,"ALG","MOR",1979-10-10,"Statlemate","Clash",4,"None"
1979-06-27,"SYR","ISR",1980-02-28,"Ongoing","Raid",4,"None"
1979-06-27,"SYR","ISR",1980-02-28,"Statlemate","Raid",4,"0-25"
1979-07-03,"ISR","EGY",1979-07-03,"Compromise","Show of planes",3,"None"
1979-08-09,"RUS","USA",1979-08-10,"Released","Seizure",4,"None"
1979-08-13,"USA","LIB",1979-08-13,"Statlemate","Show of Ships",3,"None"
1979-08-28,"CAN","USA",1979-08-31,"Statlemate","Raid",4,"None"
1979-08-31,"RUS","USA",1979-11-20,"Statlemate","Show of troops",3,"None"
1979-09-04,"CUB","USA",1979-11-20,"Statlemate","Show of troops",3,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Raid",4,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Ongoing","Begin Interstate War",5,"None"
1979-10-24,"IRQ","IRN",1988-07-31,"Win B","Begin Interstate War",5,"1,000+"
1979-11-01,"HON","NIC",1979-12-31,"Statlemate","Clash",4,"None"
1979-11-04,"IRN","USA",1981-01-21,"Ongoing","Raid",4,"None"
1979-11-04,"IRN","USA",1981-01-21,"Ongoing","Raid",4,"None"
1979-11-04,"IRN","USA",1981-01-21,"Released","Raid",4,"None"
1979-11-14,"PER","USA",1979-11-14,"Statlemate","Seizure",4,"None"
1979-11-15,"PHI","MAL",1979-11-19,"Statlemate","Show of Ships",3,"None"
1980-01-19,"RUS","IRN",1980-03-04,"Statlemate","Show of troops",3,"None"
1980-01-19,"AFG","IRN",1980-03-04,"Statlemate","Show of planes",3,"None"
1980-01-27,"FRN","LIB",1980-01-30,"Statlemate","Show of Ships",3,"None"
1980-01-27,"TUN","LIB",1980-01-30,"Statlemate","Threat to use force",2,"None"
1980-02-03,"SAU","YAR",1980-02-15,"Statlemate","Clash",4,"0-25"
1980-02-04,"DRC","CON",1980-02-04,"Yield B","Show of troops",3,"None"
1980-02-07,"COL","NIC",1980-02-07,"Statlemate","Show of Ships",3,"None"
1980-02-24,"ETH","SOM",1981-06-13,"Ongoing","Clash",4,"None"
1980-02-24,"ETH","SOM",1981-06-13,"Statlemate","Clash",4,"101-250"
1980-03-01,"AFG","RUS",1982-04-14,"Ongoing","Raid",4,"None"
1980-03-01,"AFG","RUS",1982-04-14,"Ongoing","Raid",4,"None"
1980-03-01,"AFG","RUS",1982-04-14,"Statlemate","Raid",4,"None"
1980-03-13,"USA","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"CAN","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"UKG","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"NTH","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"GFR","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"ITA","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-13,"NOR","RUS",1980-03-19,"Statlemate","Show of Ships",3,"None"
1980-03-14,"EGY","LIB",1980-12-08,"Statlemate","Fortify border",3,"None"
1980-05-06,"YUG","RUS",1980-05-06,"Statlemate","Threat to use force",2,"None"
1980-06-02,"MAL","PHI",1980-11-02,"Yield B","Show of troops",3,"None"
1980-06-15,"LAO","THI",1980-06-15,"Statlemate","Raid",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Ongoing","Clash",4,"None"
1980-06-30,"THI","DRV",1987-06-30,"Statlemate","Clash",4,"501-999"
1980-07-13,"MOR","CUB",1980-07-13,"Statlemate","Raid",4,"None"
1980-07-15,"MOR","ALG",1980-07-15,"Statlemate","Show of planes",3,"None"
1980-08-11,"DRC","ZAM",1981-02-11,"Ongoing","Occupation of territory",4,"None"
1980-08-11,"DRC","ZAM",1981-02-11,"Statlemate","Occupation of territory",4,"None"
1980-08-24,"SYR","ISR",1981-07-25,"Ongoing","Clash",4,"None"
1980-08-24,"SYR","ISR",1981-07-25,"Statlemate","Clash",4,"0-25"
1980-08-24,"LEB","ISR",1981-07-25,"Ongoing","Clash",4,"None"
1980-08-24,"LEB","ISR",1981-07-25,"Statlemate","Clash",4,"0-25"
1980-09-07,"CHL","ARG",1981-02-09,"Ongoing","Seizure",4,"None"
1980-09-07,"CHL","ARG",1981-02-09,"Statlemate","Seizure",4,"None"
1980-09-23,"INS","DRV",1980-09-23,"Statlemate","Show of Ships",3,"None"
1980-10-05,"RUS","CHN",1980-10-29,"Statlemate","Clash",4,"0-25"
1980-10-25,"ECU","USA",1981-01-20,"Ongoing","Seizure",4,"None"
1980-10-25,"ECU","USA",1981-01-20,"Released","Seizure",4,"None"
1980-11-13,"IRN","KUW",1980-11-16,"Statlemate","Raid",4,"None"
1980-11-20,"MYA","THI",1980-11-20,"Statlemate","Raid",4,"None"
1980-11-23,"IND","BNG",1980-11-23,"Statlemate","Raid",4,"None"
1980-11-26,"SYR","JOR",1981-01-08,"Ongoing","Show of troops",3,"None"
1980-11-26,"SYR","JOR",1981-01-08,"Statlemate","Show of troops",3,"None"
1980-12-03,"TUN","LIB",1980-12-03,"Statlemate","Alert",3,"None"
1980-12-09,"SYR","ISR",1981-01-08,"Ongoing","Show of troops",3,"None"
1980-12-09,"SYR","ISR",1981-01-08,"Statlemate","Show of troops",3,"None"
1980-12-13,"FRN","LIB",1981-11-15,"Ongoing","Show of troops",3,"None"
1980-12-13,"FRN","LIB",1981-11-15,"Statlemate","Show of troops",3,"None"
1981-01-23,"PER","ECU",1981-03-06,"Statlemate","Raid",4,"26-100"
1981-03-21,"TUR","GRC",1982-03-28,"Ongoing","Show of planes",3,"None"
1981-03-21,"TUR","GRC",1982-03-28,"Statlemate","Show of planes",3,"None"
1981-04-25,"CHL","ARG",1982-02-23,"Ongoing","Raid",4,"None"
1981-04-25,"CHL","ARG",1982-02-23,"Statlemate","Raid",4,"None"
1981-04-30,"NIC","HON",1985-06-06,"Ongoing","Border violation",3,"None"
1981-04-30,"NIC","HON",1985-06-06,"Ongoing","Border violation",3,"None"
1981-04-30,"NIC","HON",1985-06-06,"Ongoing","Border violation",3,"None"
1981-04-30,"NIC","HON",1985-06-06,"Ongoing","Border violation",3,"None"
1981-04-30,"NIC","HON",1985-06-06,"Statlemate","Border violation",3,"None"
1981-05-05,"DRV","CHN",1981-08-17,"Statlemate","Clash",4,"2510-500"
1981-05-12,"USA","RUS",1981-05-14,"Released","Seizure",4,"None"
1981-06-07,"ISR","IRQ",1981-06-07,"Win A","Border violation",3,"None"
1981-07-07,"PRK","ROK",1982-07-13,"Ongoing","Clash",4,"None"
1981-07-07,"PRK","ROK",1982-07-13,"Statlemate","Clash",4,"None"
1981-07-07,"PAK","IND",1981-11-03,"Statlemate","Clash",4,"26-100"
1981-07-17,"CUB","USA",1981-07-30,"Statlemate","Show of planes",3,"None"
1981-08-14,"USA","PRK",1982-01-09,"Ongoing","Border violation",3,"None"
1981-08-14,"USA","PRK",1982-01-09,"Statlemate","Border violation",3,"None"
1981-08-18,"USA","LIB",1981-08-21,"Statlemate","Raid",4,"None"
1981-08-20,"EGY","LIB",1981-08-21,"Statlemate","Raid",4,"None"
1981-08-31,"NOR","DEN",1981-08-31,"Statlemate","Show of Ships",3,"None"
1981-08-31,"DEN","NOR",1981-08-31,"Statlemate","Show of Ships",3,"None"
1981-09-10,"LIB","SUD",1981-12-06,"Statlemate","Raid",4,"None"
1981-09-21,"IRN","TUR",1981-09-21,"Statlemate","Clash",4,"0-25"
1981-09-24,"IND","BNG",1981-09-24,"Statlemate","Raid",4,"0-25"
1981-10-01,"IRN","KUW",1981-10-01,"Statlemate","Raid",4,"None"
1981-10-29,"CHA","LIB",1981-11-15,"Statlemate","Show of troops",3,"None"
1981-11-09,"ISR","SAU",1981-11-09,"Statlemate","Border violation",3,"None"
1981-11-09,"LIB","USA",1981-12-06,"Statlemate","Show of planes",3,"None"
1981-11-09,"LIB","SOM",1981-12-06,"Statlemate","Show of planes",3,"None"
1981-11-09,"LIB","EGY",1981-12-06,"Statlemate","Show of planes",3,"None"
1981-12-28,"ISR","IRQ",1982-01-03,"Ongoing","Border violation",3,"None"
1981-12-28,"ISR","IRQ",1982-01-03,"Statlemate","Border violation",3,"None"
1982-01-15,"PHI","JPN",1982-01-15,"Statlemate","Raid",4,"None"
1982-02-03,"USA","LIB",1982-02-03,"Statlemate","Show of planes",3,"None"
1982-02-22,"SYR","JOR",1982-02-24,"Statlemate","Raid",4,"None"
1982-02-24,"RUS","ITA",1982-02-24,"Statlemate","Border violation",3,"None"
1982-02-28,"DRC","ZAM",1982-09-16,"Compromise","Clash",4,"0-25"
1982-03-01,"ARG","UKG",1982-06-14,"Win B","Begin Interstate War",5,"1,000+"
1982-03-03,"LIB","USA",1982-03-03,"Statlemate","Threat to use force",2,"None"
1982-03-08,"DRV","CHN",1982-03-08,"Statlemate","Raid",4,"None"
1982-03-17,"USA","NIC",1982-03-17,"Statlemate","Border violation",3,"None"
1982-04-03,"RUS","JPN",1982-04-03,"Statlemate","Border violation",3,"None"
1982-04-11,"ISR","LEB",1985-06-05,"Ongoing","Raid",4,"None"
1982-04-11,"ISR","LEB",1985-06-05,"Ongoing","Raid",4,"None"
1982-04-11,"ISR","LEB",1985-06-05,"Ongoing","Raid",4,"None"
1982-04-11,"ISR","LEB",1985-06-05,"Yield B","Raid",4,"1,000+"
1982-04-13,"SYR","IRQ",1982-04-13,"Statlemate","Show of planes",3,"None"
1982-04-24,"ROK","JPN",1982-07-13,"Statlemate","Seizure",4,"None"
1982-04-30,"VEN","UKG",1982-04-30,"Statlemate","Show of planes",3,"None"
1982-05-26,"INS","PNG",1982-06-26,"Statlemate","Raid",4,"None"
1982-06-05,"ISR","SYR",1982-06-10,"Win A","Begin Interstate War",5,"1,000+"
1982-06-16,"LAO","THI",1982-06-17,"Statlemate","Raid",4,"None"
1982-06-23,"RUS","JPN",1983-01-24,"Ongoing","Occupation of territory",4,"None"
1982-06-23,"RUS","JPN",1983-01-24,"Statlemate","Occupation of territory",4,"None"
1982-06-30,"ETH","SOM",1984-05-26,"Ongoing","Raid",4,"None"
1982-06-30,"ETH","SOM",1984-05-26,"Ongoing","Raid",4,"None"
1982-06-30,"ETH","SOM",1984-05-26,"Statlemate","Raid",4,"501-999"
1982-07-13,"VEN","COL",1982-07-24,"Statlemate","Raid",4,"None"
1982-08-02,"GUA","MEX",1983-01-26,"Ongoing","Raid",4,"None"
1982-08-02,"GUA","MEX",1983-01-26,"Statlemate","Raid",4,"None"
1982-08-12,"UKG","ARG",1982-08-12,"Yield B","Show of Ships",3,"None"
1982-09-08,"IND","PAK",1982-09-08,"Statlemate","Alert",3,"None"
1982-09-30,"RUS","USA",1983-01-24,"Ongoing","Occupation of territory",4,"None"
1982-09-30,"RUS","USA",1983-01-24,"Statlemate","Occupation of territory",4,"None"
1982-10-04,"SYR","ISR",1984-06-14,"Ongoing","Raid",4,"None"
1982-10-04,"SYR","ISR",1984-06-14,"Ongoing","Raid",4,"None"
1982-10-04,"SYR","ISR",1984-06-14,"Statlemate","Raid",4,"None"
1982-12-01,"TUR","GRC",1984-03-10,"Ongoing","Raid",4,"None"
1982-12-01,"TUR","GRC",1984-03-10,"Ongoing","Raid",4,"None"
1982-12-01,"TUR","GRC",1984-03-10,"Statlemate","Raid",4,"None"
1982-12-03,"USA","YPR",1982-12-07,"Statlemate","Show of troops",3,"None"
1982-12-16,"RUS","USA",1982-12-16,"Statlemate","Show of planes",3,"None"
1982-12-29,"MYA","THI",1983-01-13,"Ongoing","Seizure",4,"None"
1982-12-29,"MYA","THI",1983-01-13,"Statlemate","Seizure",4,"None"
1983-01-20,"EGY","ISR",1983-01-21,"Yield A","Show of troops",3,"None"
1983-02-01,"USA","PRK",1983-02-10,"Statlemate","Raid",4,"None"
1983-02-01,"ROK","PRK",1983-08-05,"Statlemate","Raid",4,"None"
1983-02-01,"THI","MYA",1983-02-01,"Statlemate","Show of troops",3,"None"
1983-02-16,"LIB","SUD",1983-02-20,"Yield A","Show of planes",3,"None"
1983-02-17,"LIB","USA",1983-02-20,"Yield B","Show of planes",3,"None"
1983-02-18,"LIB","EGY",1983-02-20,"Yield A","Show of planes",3,"None"
1983-02-26,"USA","IRN",1983-07-26,"Statlemate","Raid",4,"None"
1983-02-27,"LIB","CHA",1984-12-21,"Ongoing","Raid",4,"None"
1983-02-27,"LIB","CHA",1984-12-21,"Statlemate","Raid",4,"None"
1983-03-01,"NIC","USA",1985-06-06,"Ongoing","Border violation",3,"None"
1983-03-01,"NIC","USA",1985-06-06,"Ongoing","Border violation",3,"None"
1983-03-01,"NIC","USA",1985-06-06,"Statlemate","Border violation",3,"None"
1983-04-10,"DRV","CHN",1983-04-24,"Statlemate","Raid",4,"26-100"
1983-04-16,"BRA","LIB",1983-04-30,"Released","Seizure",4,"None"
1983-04-19,"USA","CUB",1983-04-19,"Statlemate","Border violation",3,"None"
1983-04-27,"RUS","NOR",1983-05-08,"Statlemate","Seizure",4,"None"
1983-04-29,"CHA","NIG",1983-07-11,"Statlemate","Clash",4,"2510-500"
1983-04-30,"RUS","IRN",1983-04-30,"Statlemate","Raid",4,"None"
1983-05-20,"USA","GRC",1984-03-10,"Ongoing","Show of planes",3,"None"
1983-05-20,"USA","GRC",1984-03-10,"Statlemate","Show of planes",3,"None"
1983-07-03,"LIB","DRC",1984-10-13,"Ongoing","Raid",4,"None"
1983-07-03,"LIB","DRC",1984-10-13,"Statlemate","Raid",4,"None"
1983-08-01,"USA","LIB",1983-08-10,"Statlemate","Show of planes",3,"None"
1983-08-02,"LIB","USA",1983-08-24,"Statlemate","Raid",4,"None"
1983-08-09,"ARG","UKG",1983-08-09,"Statlemate","Show of planes",3,"None"
1983-08-09,"LIB","FRN",1984-10-20,"Ongoing","Raid",4,"None"
1983-08-09,"LIB","FRN",1984-10-20,"Statlemate","Raid",4,"None"
1983-08-10,"SUD","LIB",1983-08-10,"Statlemate","Show of planes",3,"None"
1983-08-16,"EGY","ISR",1985-07-05,"Ongoing","Seizure",4,"None"
1983-08-16,"EGY","ISR",1985-07-05,"Ongoing","Seizure",4,"None"
1983-08-16,"EGY","ISR",1985-07-05,"Released","Seizure",4,"None"
1983-08-18,"ARG","CHL",1983-08-18,"Compromise","Show of planes",3,"None"
1983-09-01,"RUS","ROK",1983-09-01,"Statlemate","Raid",4,"None"
1983-09-03,"SYR","USA",1984-04-01,"Ongoing","Clash",4,"None"
1983-09-03,"SYR","USA",1984-04-01,"Statlemate","Clash",4,"None"
1983-09-04,"MAL","CHN",1984-03-04,"Ongoing","Show of troops",3,"None"
1983-09-04,"MAL","CHN",1984-03-04,"Statlemate","Show of troops",3,"None"
1983-09-04,"MAL","DRV",1984-03-04,"Ongoing","Show of troops",3,"None"
1983-09-04,"MAL","DRV",1984-03-04,"Statlemate","Show of troops",3,"None"
1983-09-18,"AFG","PAK",1987-04-30,"Ongoing","Raid",4,"None"
1983-09-18,"AFG","PAK",1987-04-30,"Ongoing","Raid",4,"None"
1983-09-18,"AFG","PAK",1987-04-30,"Ongoing","Raid",4,"None"
1983-09-18,"AFG","PAK",1987-04-30,"Ongoing","Raid",4,"None"
1983-09-18,"AFG","PAK",1987-04-30,"Statlemate","Raid",4,"None"
1983-09-28,"NIC","COS",1984-09-03,"Ongoing","Clash",4,"None"
1983-09-28,"NIC","COS",1984-09-03,"Statlemate","Clash",4,"None"
1983-10-09,"IRN","AFG",1983-10-10,"Statlemate","Show of planes",3,"None"
1983-10-20,"PAK","IND",1984-01-31,"Ongoing","Clash",4,"None"
1983-10-20,"PAK","IND",1984-01-31,"Statlemate","Clash",4,"0-25"
1983-10-25,"USA","CUB",1983-11-01,"Win A","Threat to use force",2,"None"
1983-11-19,"ETH","SUD",1983-11-21,"Statlemate","Alert",3,"None"
